iter	RMSE
0	0.2400391746
1	0.231860236
2	0.2274372546
3	0.2238859366
4	0.2221953754
5	0.2212458431
6	0.2200711328
7	0.2193505129
8	0.218393891
9	0.2177887749
10	0.2171141487
11	0.2167144449
12	0.2164938828
13	0.2154345376
14	0.2147888559
15	0.2144113792
16	0.2143089797
17	0.2134851651
18	0.212916228
19	0.2122307185
20	0.2117778845
21	0.2112067537
22	0.2110792643
23	0.2108525003
24	0.2104712464
25	0.2097106921
26	0.2095555488
27	0.2089783969
28	0.208348101
29	0.2078435014
30	0.2076810007
31	0.2075946493
32	0.2068050779
33	0.2060706499
34	0.2060195601
35	0.2053434698
36	0.2048964886
37	0.204379949
38	0.2043566667
39	0.2042663806
40	0.2036032096
41	0.2031667003
42	0.2023146462
43	0.2015648754
44	0.2008051238
45	0.2005805975
46	0.2002028315
47	0.1998823744
48	0.1996126608
49	0.1990960168
50	0.1986029423
51	0.1981339304
52	0.1979441666
53	0.1977614149
54	0.1971025013
55	0.1966786076
56	0.1963551293
57	0.1956969826
58	0.1955379943
59	0.195150522
60	0.1945436142
61	0.194149672
62	0.193958911
63	0.1937591381
64	0.1935643087
65	0.1932937307
66	0.1928241307
67	0.1924844466
68	0.1921769277
69	0.1917078771
70	0.1914809771
71	0.1914681741
72	0.1914040606
73	0.1912625075
74	0.1907904602
75	0.1902393348
76	0.1894627837
77	0.1891044584
78	0.1888223587
79	0.1882156846
80	0.1880953705
81	0.1878475335
82	0.1876772997
83	0.1872704023
84	0.1872429902
85	0.1868702599
86	0.1863559819
87	0.1861724289
88	0.1860957589
89	0.1853719351
90	0.1849822299
91	0.1848258672
92	0.1843970717
93	0.1841898432
94	0.1840241816
95	0.1835285437
96	0.1832913417
97	0.182941751
98	0.1824987689
99	0.1820998856
100	0.1820157823
101	0.1818726894
102	0.181815901
103	0.1813619553
104	0.1808883384
105	0.1806959337
106	0.1804950171
107	0.1801994445
108	0.179698336
109	0.1790358449
110	0.1785443466
111	0.1784121939
112	0.17789175
113	0.1774726915
114	0.1773257763
115	0.176951338
116	0.176725768
117	0.1766062677
118	0.1763827049
119	0.1760121742
120	0.1759174183
121	0.1754905251
122	0.1751546138
123	0.1749207554
124	0.1745296091
125	0.1744026298
126	0.1742134865
127	0.1741082767
128	0.1739946177
129	0.1737256442
130	0.1734911347
131	0.1730808032
132	0.1727584009
133	0.1724593827
134	0.1719173823
135	0.1716128559
136	0.1714612866
137	0.1712185302
138	0.171044864
139	0.1707267431
140	0.1705675922
141	0.1703392396
142	0.1700791567
143	0.1700352111
144	0.1698132161
145	0.169541924
146	0.1693317928
147	0.1688073003
148	0.1687135543
149	0.1684374381
150	0.1681220268
151	0.1677501548
152	0.167454962
153	0.1672826676
154	0.1669797661
155	0.1668584736
156	0.1667913361
157	0.1666070152
158	0.166414376
159	0.1661773372
160	0.1660826658
161	0.1655284518
162	0.1653116244
163	0.1648761754
164	0.1645159171
165	0.1644845282
166	0.1643609025
167	0.1642060267
168	0.1638996263
169	0.1636857131
170	0.1634123249
171	0.163182481
172	0.1629650735
173	0.1627661003
174	0.1623528705
175	0.1622110477
176	0.1620067778
177	0.1617313087
178	0.1611928221
179	0.161100585
180	0.1610331106
181	0.1609637981
182	0.1609001571
183	0.1607720439
184	0.1605560831
185	0.1602869234
186	0.1601158298
187	0.159944277
188	0.1595786417
189	0.1593302844
190	0.1590267133
191	0.1587875295
192	0.1585455622
193	0.158501765
194	0.1584766104
195	0.1584628419
196	0.1581493646
197	0.1579502237
198	0.1576743042
199	0.1572612634
